,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
952,2020-11-19,2547.42,2536.89,2548.95,2529.53,72.90138182336784,49.85980091236797,2416.8175,99.0,2449.034047241252,0.0699234770038303
953,2020-11-20,2553.5,2544.06,2558.21,2539.79,73.53363774820934,51.79602959984413,2426.452,99.0,2458.9713628462105,0.2386728533182669
954,2020-11-23,2602.59,2560.04,2605.58,2553.7,77.99733887624379,56.63876114017648,2439.386,99.0,2472.633074499262,1.922459369492868
955,2020-11-24,2617.76,2616.28,2628.52,2605.03,79.16666814304688,60.99761051063388,2453.7320000000004,99.0,2486.438261963629,0.5828808994117418
956,2020-11-25,2601.54,2637.34,2642.26,2583.41,74.60147678145418,62.42363083779492,2466.546,99.0,2497.3873058132385,-0.6196137155430659
957,2020-11-26,2625.91,2605.73,2625.97,2592.43,76.76904623738781,64.7735484065065,2481.5080000000003,99.0,2509.61301706945,0.9367528463909868
958,2020-11-27,2633.45,2624.8,2635.0,2618.47,77.41137138043541,66.47797330043795,2499.823,99.0,2521.393000408029,0.2871385538727455
959,2020-11-30,2591.34,2648.05,2648.66,2591.34,66.37359041155602,63.69656290906824,2514.382,99.0,2528.046703286426,-1.599043080369844
960,2020-12-01,2634.25,2613.42,2638.87,2611.67,70.92326744728823,64.2145284097437,2528.929,91.2,2538.149283599528,1.6559000362746712
961,2020-12-02,2675.9,2645.88,2677.26,2644.53,74.52604626388276,67.21105946115904,2544.858,91.2,2551.252809748779,1.5810951883837854
962,2020-12-03,2696.22,2686.38,2696.22,2672.85,76.08305511924488,70.41379963578765,2558.9795,91.2,2565.0428024099992,0.7593706790238741
963,2020-12-04,2731.45,2705.34,2742.77,2705.34,78.53291591140007,74.93100291065821,2574.727,91.2,2580.872274096412,1.3066441165780152
964,2020-12-07,2745.44,2738.11,2754.01,2711.42,79.43382106109604,78.7322191184835,2589.639,91.2,2596.5267661821827,0.5121821743030441
965,2020-12-08,2700.93,2745.13,2747.45,2700.92,69.4478685522466,77.26249142810775,2602.044,91.2,2606.45811565278,-1.6212337548808242
966,2020-12-09,2755.47,2703.3,2755.47,2703.3,73.79506573298966,79.5812803723652,2615.524,91.2,2620.632859524285,2.0193044617965006
967,2020-12-10,2746.46,2750.34,2765.46,2718.7,71.9731320352025,79.77233974040337,2629.066,91.2,2632.6021564440607,-0.3269859588382329
968,2020-12-11,2770.06,2754.16,2781.04,2754.16,73.79792196507431,80.8955647183202,2642.8755,91.2,2645.677823086828,0.859287956132615
969,2020-12-14,2762.2,2769.43,2782.79,2755.29,72.1138819408718,80.22668896348796,2653.834,91.2,2656.76198607376,-0.2837483664613782
970,2020-12-15,2756.82,2763.65,2769.37,2735.08,70.92091875388736,78.35920295655706,2664.7175,91.2,2666.2799968412173,-0.1947722829628406
971,2020-12-16,2771.79,2763.64,2781.08,2761.5,72.2943313061294,77.19727855845895,2676.025,91.2,2676.316627659015,0.5430169543169328
972,2020-12-17,2770.43,2769.89,2772.71,2742.25,71.96180640011283,75.29870783563592,2687.1755000000003,91.2,2685.2691548595203,-0.0490657661655458
973,2020-12-18,2772.18,2770.95,2782.15,2762.8,72.13938655591122,73.09271985808982,2698.1095,91.2,2693.536542222073,0.0631670895853808
974,2020-12-21,2778.65,2771.98,2780.24,2747.09,72.82466985336335,71.0475415867013,2706.9125,91.2,2701.6329532520085,0.2333903281893867
975,2020-12-22,2733.68,2772.03,2774.22,2733.64,61.50149012176372,65.04818491724609,2712.7085,91.2,2704.6814260733604,-1.6184118186889362
976,2020-12-23,2759.82,2737.74,2769.08,2716.28,64.91627216316598,61.69178655892938,2720.6225000000004,91.2,2709.926478615808,0.9562201867080456
977,2020-12-24,2806.86,2762.6,2812.16,2762.6,70.06241913937723,62.11156805530254,2729.67,91.2,2719.1472722739986,1.704458986455637
978,2020-12-28,2808.6,2820.95,2834.59,2799.56,70.23633113362116,61.87143597348359,2738.4275,91.2,2727.6564560191623,0.061990979243709
979,2020-12-29,2820.51,2810.55,2823.44,2792.06,71.45851512685189,61.92829618318683,2749.886,91.2,2736.48914214521,0.4240546891689956
980,2020-12-30,2873.47,2820.36,2878.21,2809.35,76.14863790004458,65.49183855622323,2761.847,91.2,2749.519435560373,1.8776746049473207
