date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2018-07-04,21717.04,21679.0,21784.0,21604.18,64087.0,-0.0031,-0.0031442874493815,256.27497135713674,22459.22340462348,-167.97554844859042,22240.42583333333,22174.440621756992,32.646949318684776,4,7,2,1686.47,1693.25,1698.39,1684.4,0.0003,110.61,110.47,110.64,110.28,-0.0011,2.5
2018-07-05,21546.99,21697.44,21751.5,21462.95,68837.0,-0.0078,-0.0078302567937434,258.58033054591266,22353.06379606866,-205.58595628201877,22179.46833333333,22077.9097568713,29.84898861121566,5,7,3,1690.12,1676.2,1691.08,1671.95,-0.0101,110.47,110.62,110.72,110.3,0.0014,2.5
2018-07-06,21788.14,21647.66,21866.16,21642.96,73844.0,0.0112,0.0111918184396055,262.90816407834734,22228.44786461905,-213.47290308847005,22115.5275,22033.329794275716,37.96811493572979,6,7,4,1685.5,1691.54,1697.6,1683.98,0.0092,110.62,110.46,110.79,110.36,-0.0014,2.5
2018-07-09,22052.18,21838.53,22105.95,21825.76,63077.0,0.0121,0.0121185195248425,266.8297237870369,22121.278163572384,-196.15637533753036,22062.1225,22036.2298259256,45.41713026957527,9,7,0,1697.06,1711.79,1713.38,1695.88,0.012,110.5,110.85,110.91,110.31,0.0034999999999999,2.5
2018-07-10,22196.89,22215.34,22321.6,22196.89,93495.0,0.0066,0.0065621630151757,267.01474351653417,22121.278163572384,-168.81007723821313,22035.46083333333,22060.946775783203,49.02968713043763,10,7,1,1723.84,1716.13,1731.21,1716.13,0.0025,110.86,111.0,111.36,110.8,0.0014,2.5
2018-07-11,21932.21,22002.14,22044.62,21744.25,77189.0,-0.0118999999999999,-0.0119241929837918,280.27369040821026,22121.278163572384,-166.57522741979847,22001.632500000003,22041.1411179704,43.375040325285546,11,7,2,1703.52,1701.88,1706.31,1688.36,-0.0083,110.98,112.02,112.19,110.77,0.0092,2.5
2018-07-12,22187.96,22036.87,22233.52,22019.19,66358.0,0.0117,0.0116609315705074,281.77628395048106,22121.278163572384,-142.52427411568715,21988.795833333334,22063.72863828265,49.44255305658696,12,7,3,1708.08,1709.68,1715.48,1705.92,0.0046,112.02,112.56,112.64,111.91,0.0048,2.5
2018-07-13,22597.35,22397.62,22692.86,22316.52,74816.0,0.0185,0.0184509977483282,297.7136922397325,22121.278163572384,-89.39883464248487,22015.9275,22145.824232393006,57.32532993019427,13,7,4,1721.01,1730.07,1734.22,1717.07,0.0118999999999999,112.56,112.38,112.81,112.28,-0.0016,2.5
2018-07-17,22697.36,22605.73,22832.22,22575.42,78088.0,0.0044,0.0044257401863494,294.7912856511804,22121.278163572384,-38.77954349234278,22051.50833333333,22230.675888947928,59.00682848795524,17,7,1,1734.56,1745.05,1753.93,1731.84,0.0087,112.29,112.87,112.94,112.22,0.0051,2.5
2018-07-18,22794.19,22917.52,22949.32,22794.19,58201.0,0.0043,0.004266134916131,291.7319081046674,22121.278163572384,9.045707904409936,22092.315,22317.37036757133,60.62454743970648,18,7,2,1759.88,1751.21,1761.24,1749.35,0.0034999999999999,112.89,112.86,113.16,112.72,-0.0001,2.5
2018-07-19,22764.68,22871.62,22926.47,22761.87,64317.0,-0.0013,-0.0012946281486641,282.6510575257627,22121.278163572384,44.05847514796915,22171.71083333333,22386.187234098816,59.84938061976747,19,7,3,1754.25,1749.59,1760.35,1749.25,-0.0009,112.86,112.47,113.17,112.06,-0.0034999999999999,2.5
2018-07-20,22697.88,22734.56,22869.98,22541.35,71915.0,-0.0029,-0.0029343702612995,285.93526770249406,22121.278163572384,65.6592645821147,22247.739166666663,22434.139967314382,58.04025827353578,20,7,4,1747.48,1744.98,1755.82,1735.56,-0.0026,112.46,111.41,112.63,111.39,-0.0094,2.5
2018-07-23,22396.99,22480.33,22507.17,22341.87,90689.0,-0.0133,-0.0132563041129831,290.9406057237446,22121.278163572384,57.83208519767504,22304.40166666667,22428.424587727557,50.61810176974769,23,7,0,1736.1,1738.7,1748.06,1735.74,-0.0036,111.5,111.34,111.56,110.75,-0.0006,2.5
2018-07-24,22510.48,22555.05,22555.05,22416.23,72576.0,0.0051,0.0050671987619763,281.4491338863341,22121.278163572384,60.09395792841315,22384.6925,22441.04849730793,53.05653270979615,24,7,1,1749.1,1746.86,1751.16,1743.5,0.0047,111.35,111.2,111.52,110.96,-0.0013,2.5
2018-07-25,22614.25,22594.28,22645.66,22547.14,60486.0,0.0046,0.0046098528329916,271.0013386087389,22121.278163572384,69.45919772681373,22453.535,22467.69488233748,55.23322669267543,25,7,2,1752.62,1753.48,1757.47,1751.83,0.0038,111.2,110.97,111.39,110.66,-0.0021,2.5
2018-07-26,22586.87,22711.59,22717.15,22549.77,71825.0,-0.0012,-0.001210741015068,263.59981442240047,22121.278163572384,73.82091896229394,22498.0925,22486.02951582402,54.514962459669015,26,7,3,1766.91,1765.78,1770.35,1761.56,0.0069999999999999,110.97,111.22,111.25,110.58,0.0023,2.5
2018-07-27,22712.75,22646.48,22712.75,22593.2,75491.0,0.0056,0.0055731493562409,253.76268482080053,22121.278163572384,86.43866729251386,22541.080833333337,22520.90959031263,57.26640965080518,27,7,4,1770.47,1775.76,1775.76,1767.67,0.0056999999999999,111.22,111.05,111.25,110.8,-0.0015,2.5
2018-07-30,22544.84,22613.3,22631.32,22518.94,78571.0,-0.0074,-0.0073927639761808,249.48035019074345,22121.278163572384,81.94478159918435,22592.13333333333,22524.591191802992,52.68805625534842,30,7,0,1770.48,1768.15,1772.6,1764.1,-0.0043,111.04,111.07,111.17,110.89,0.0002,2.5
2018-07-31,22553.72,22472.12,22678.06,22352.21,119000.0,0.0004,0.0003938817041948,254.93532517711904,22121.278163572384,78.19846338818388,22622.61333333333,22529.072546910225,52.902507332105806,31,7,1,1764.01,1753.29,1768.76,1749.37,-0.0084,111.05,111.88,111.97,110.78,0.0073,2.5
2018-08-01,22746.7,22642.18,22775.47,22615.98,104000.0,0.0086,0.0085564598656009,252.5649448073248,22121.278163572384,89.76657916716067,22635.05916666667,22562.553693539423,57.419526623050274,1,8,2,1762.92,1769.76,1772.81,1756.98,0.0094,111.88,111.72,112.16,111.39,-0.0014,2.5
2018-08-02,22512.53,22676.73,22754.73,22464.81,97364.0,-0.0103,-0.0102946801074442,255.2331630353729,22121.278163572384,79.12670886104024,22619.656666666662,22554.857740687206,51.02457594264913,2,8,3,1768.26,1752.09,1774.34,1749.86,-0.01,111.7,111.66,111.75,111.31,-0.0005,2.5
2018-08-03,22525.18,22585.54,22613.5,22490.57,73892.0,0.0006,0.0005619093011759,245.78293710427488,22121.278163572384,70.89801607007757,22597.239166666663,22550.29193442764,51.33985487014124,3,8,4,1755.75,1742.58,1755.86,1740.93,-0.0054,111.66,111.27,111.83,111.08,-0.0034999999999999,2.5
2018-08-06,22507.32,22536.05,22635.68,22486.74,69055.0,-0.0008,-0.0007928904452706,238.86558445396943,22121.278163572384,62.21835059487785,22575.7925,22543.68086759262,50.84221313151557,6,8,0,1742.97,1732.9,1747.43,1731.32,-0.0056,111.19,111.41,111.53,111.14,0.0013,2.5
2018-08-07,22662.74,22514.31,22666.68,22499.05,71516.0,0.0069,0.0069053090283517,233.77732842154316,22121.278163572384,67.10717849214052,22572.864166666663,22561.997657193755,54.9357995711142,7,8,1,1733.22,1746.05,1746.05,1731.99,0.0076,111.41,111.39,111.48,111.0,-0.0002,2.5
2018-08-08,22644.31,22666.56,22800.61,22610.29,74990.0,-0.0008,-0.0008132291152791,230.67323353429,22121.278163572384,68.70250315817975,22593.474166666667,22574.661094548563,54.35773532099434,8,8,2,1747.65,1744.71,1756.31,1742.87,-0.0008,111.39,110.98,111.44,110.83,-0.0037,2.5
2018-08-09,22598.39,22591.54,22648.88,22497.99,63721.0,-0.002,-0.002027882501167,224.97443113898356,22949.32,65.50633298874527,22600.8,22578.311695387245,52.86510924878088,9,8,3,1739.99,1740.16,1743.61,1732.24,-0.0026,110.98,111.08,111.19,110.69,0.0009,2.5
2018-08-10,22298.08,22606.91,22608.86,22272.69,76221.0,-0.0133,-0.0132889997915779,232.91697177191344,22940.2934,38.29934686751949,22574.4525,22535.19912686613,44.298130908908135,10,8,4,1739.41,1720.16,1739.41,1718.47,-0.0115,111.09,110.94,111.18,110.5,-0.0013,2.5
2018-08-13,21857.43,22117.57,22124.6,21851.32,80182.0,-0.0198,-0.0197617911497313,248.19147378820549,22913.589264,-18.604694644745905,22513.665833333333,22430.926953502112,35.267106302915,13,8,0,1706.72,1683.5,1707.31,1681.8,-0.0213,110.94,110.73,110.95,110.12,-0.0019,2.5
2018-08-14,22356.08,22053.07,22356.08,22047.19,61485.0,0.0227999999999999,0.0228137525774989,266.08136851761947,22849.85310816,-23.197266260973265,22483.943333333333,22419.41203757871,48.14937495055773,14,8,1,1693.54,1710.95,1711.17,1692.14,0.0163,110.69,111.16,111.33,110.59,0.0039,2.5
2018-08-15,22204.22,22368.12,22380.28,22110.29,63127.0,-0.0068,-0.0067927829923671,266.3605564806465,22789.9411216704,-38.645266629686375,22455.55833333333,22386.305570258908,45.19931119131966,15,8,2,1713.86,1698.03,1714.92,1690.92,-0.0076,111.14,110.75,111.44,110.42,-0.0037,2.5
2018-08-16,22192.04,21980.82,22240.42,21871.7,80262.0,-0.0005,-0.0005485443757988,273.6719453034573,22733.623854370177,-51.27962285441026,22425.41833333333,22356.418559449845,44.96137042012256,16,8,3,1681.09,1687.15,1692.52,1667.95,-0.0064,110.75,110.89,111.12,110.47,0.0013,2.5
2018-08-17,22270.38,22313.19,22340.95,22244.1,57754.0,0.0034999999999999,0.0035300945744509,264.76037778178176,22680.68562310797,-54.344607100509165,22385.725,22343.181857996024,46.89766585623778,17,8,4,1696.59,1697.53,1700.3,1692.34,0.0062,110.89,110.5,111.06,110.31,-0.0034999999999999,2.5
2018-08-20,22199.0,22267.07,22288.31,22150.75,48162.0,-0.0032,-0.0032051541105271,255.6746365116546,22630.92368572149,-61.82076732636415,22359.5975,22321.000033688942,45.33274044189371,20,8,0,1692.74,1692.15,1697.03,1688.38,-0.0032,110.52,110.07,110.69,110.02,-0.0039,2.5
2018-08-21,22219.73,22110.54,22306.83,22053.14,56222.0,0.0009,0.0009338258480111,255.5328767608223,22584.1474645782,-65.31997243407022,22334.143333333337,22305.42002850603,45.89737595107443,21,8,1,1686.25,1685.42,1693.8,1679.95,-0.004,110.06,110.31,110.56,109.78,0.0022,2.5
2018-08-22,22362.55,22270.04,22390.2,22162.81,58898.0,0.0064,0.0064276208576792,253.5226712779064,22540.177816703508,-55.92407931407797,22322.079166666663,22314.20925488972,49.74830904812216,22,8,2,1686.61,1698.37,1700.8,1684.14,0.0077,110.3,110.56,110.62,110.03,0.0023,2.5
2018-08-23,22410.82,22420.67,22463.03,22377.88,51692.0,0.0022,0.0021585194890565,242.59105190091304,22498.8463477013,-44.074714854668855,22301.08583333333,22329.07244644514,51.01731364990678,23,8,3,1700.54,1698.22,1702.71,1695.57,-0.0001,110.55,111.3,111.33,110.52,0.0067,2.5
2018-08-24,22601.77,22484.01,22602.24,22452.42,51975.0,0.0085,0.0085204378956236,238.93597676513363,22498.8463477013,-19.056270165903697,22297.540833333333,22371.02591622281,55.77511471407972,24,8,4,1707.08,1709.2,1709.36,1701.59,0.0065,111.28,111.23,111.5,111.11,-0.0006,2.5
2018-08-27,22799.64,22693.69,22838.06,22682.39,51765.0,0.0088,0.0087546240847509,238.74697842476695,22498.8463477013,16.546742284452193,22314.311666666665,22436.966544496223,60.10006250778227,27,8,0,1716.8,1728.95,1731.62,1715.24,0.0116,111.25,111.08,111.36,110.92,-0.0013,2.5
2018-08-28,22813.47,22967.74,23006.77,22813.47,62586.0,0.0006,0.0006065885250821,236.488622822998,22498.8463477013,45.35552135769831,22357.260833333334,22494.890153035263,60.39162262440406,28,8,1,1741.26,1731.63,1744.06,1731.63,0.0016,111.08,111.19,111.36,110.95,0.001,2.5
2018-08-29,22848.22,22820.86,22968.18,22819.97,60599.0,0.0015,0.0015232229029604,230.6472926213552,22498.8463477013,70.18170984690732,22439.826666666664,22549.24859102984,61.15961470482728,29,8,2,1732.96,1739.6,1745.12,1732.95,0.0046,111.2,111.67,111.84,111.11,0.0043,2.5
2018-08-30,22869.5,23020.18,23032.17,22832.83,76197.0,0.0009,0.0009313635810579,228.4110574341153,22498.8463477013,90.53018561655335,22482.611666666668,22598.51803856371,61.64999901660361,30,8,3,1749.19,1739.14,1749.72,1736.6,-0.0003,111.69,110.98,111.78,110.95,-0.0062,2.5
2018-08-31,22865.15,22733.25,22890.61,22678.03,70166.0,-0.0002,-0.0001902096678981,227.2802676173929,22498.8463477013,105.09403203873444,22537.689166666667,22639.53834032314,61.47912225156903,31,8,4,1728.13,1735.35,1739.88,1726.98,-0.0022,110.99,111.04,111.15,110.68,0.0005,2.5
2018-09-03,22707.38,22819.17,22820.48,22684.43,51367.0,-0.0069,-0.0069000203366258,223.95453421615065,22498.8463477013,102.72115921237128,22580.634166666667,22649.97551873497,55.47353309945338,3,9,0,1730.77,1720.31,1731.86,1715.99,-0.0087,111.08,111.08,111.19,110.85,0.0004,2.3
2018-09-04,22696.9,22740.05,22753.18,22612.15,53872.0,-0.0005,-0.000461523962694,218.03135320071124,22498.8463477013,98.85544791863504,22616.1775,22657.194669698816,55.08857713248243,4,9,1,1721.95,1718.24,1724.01,1713.54,-0.0012,111.06,111.45,111.55,110.91,0.0033,2.3
2018-09-05,22580.83,22663.8,22692.25,22570.52,67372.0,-0.0051,-0.0051139142349836,211.48482797208908,22498.8463477013,85.4410536239011,22647.99666666667,22645.44625897592,50.877489426594,5,9,2,1713.83,1704.96,1714.51,1701.27,-0.0077,111.45,111.53,111.76,111.37,0.0007,2.3
2018-09-06,22487.94,22458.97,22535.34,22416.63,64078.0,-0.0040999999999999,-0.0041136663267029,208.10734025979704,22498.8463477013,66.54748483316507,22670.347500000003,22621.214526825777,47.73276233996788,6,9,3,1697.16,1692.41,1700.04,1690.01,-0.0074,111.53,110.75,111.55,110.53,-0.0069999999999999,2.3
2018-09-07,22307.06,22351.84,22372.89,22172.9,72005.0,-0.008,-0.0080434223855095,215.74538738409703,23032.17,36.55728153748351,22665.72333333333,22572.88306116027,42.25568688213821,7,9,4,1683.71,1684.31,1686.37,1673.92,-0.0048,110.77,111.08,111.27,110.39,0.003,2.3
2018-09-10,22373.09,22253.65,22396.88,22249.61,57418.0,0.003,0.0029600494193318,210.854288285233,23014.9846,17.911426744140044,22662.579166666663,22542.145667135614,44.7480713149275,10,9,0,1680.36,1687.61,1692.85,1679.88,0.002,110.97,111.12,111.25,110.86,0.0004,2.3
2018-09-11,22664.69,22469.78,22667.85,22457.1,78853.0,0.013,0.0130335148162368,216.84755340771625,22998.142908,26.36027068959811,22667.8225,22560.998641422444,54.1582506179765,11,9,1,1690.52,1698.91,1700.33,1689.03,0.0067,111.12,111.64,111.66,111.06,0.0047,2.3
2018-09-12,22604.61,22702.71,22709.37,22522.17,82269.0,-0.0027,-0.002650819402339,214.7298710214509,22981.638049840003,27.88662682134236,22651.570000000003,22567.708081203607,52.18613366672811,12,9,2,1701.17,1691.32,1702.67,1683.62,-0.0045,111.64,111.27,111.66,111.12,-0.0033,2.3
2018-09-13,22821.32,22657.95,22858.41,22643.88,77308.0,0.0096,0.0095869824783527,217.5205945199186,22965.4632888432,46.05210097787494,22652.224166666667,22606.72529947997,58.11127712105751,13,9,3,1694.87,1710.02,1716.42,1694.38,0.0111,111.25,111.92,112.0,111.14,0.0058,2.3
2018-09-14,23094.67,23035.78,23105.28,22965.48,106000.0,0.012,0.01197783476153,222.2662663399244,22965.4632888432,81.56519781301904,22672.76166666667,22681.793714944597,64.14659587560371,14,9,4,1721.68,1728.61,1730.27,1720.7,0.0109,111.92,112.06,112.17,111.75,0.0013,2.3
2018-09-18,23420.54,23042.19,23481.53,23039.26,93374.0,0.0141,0.0141101821329339,237.9808187442155,22965.4632888432,134.45465889111802,22718.681666666667,22795.446989568503,69.74332489880238,18,9,1,1725.88,1759.88,1762.8,1725.64,0.0181,111.86,112.36,112.39,111.67,0.0046,2.3
2018-09-19,23672.52,23754.96,23842.05,23672.52,96462.0,0.0108,0.0107589321168513,251.0900459767714,22965.4632888432,194.4609926828925,22785.9625,22930.381298865657,73.2239466004014,19,9,2,1781.86,1785.66,1792.61,1779.03,0.0146,112.36,112.28,112.45,112.17,-0.0007,2.3
2018-09-20,23674.93,23752.79,23781.75,23582.15,105000.0,0.0001,0.0001018058069017,247.41218554985903,22965.4632888432,239.45067308747093,22866.591666666664,23044.92725288633,73.25563523765902,20,9,3,1793.56,1787.6,1793.83,1781.04,0.0011,112.28,112.5,112.59,112.03,0.002,2.3
2018-09-21,23869.93,23848.63,23971.41,23764.05,124000.0,0.0081999999999999,0.0082365607839178,250.9170294391548,22965.4632888432,287.5257711470367,22964.344166666662,23171.850752442275,75.75579205702667,21,9,4,1798.77,1804.02,1807.67,1795.31,0.0092,112.48,112.58,112.89,112.42,0.0007,2.3
2018-09-25,23940.26,23881.85,23950.98,23808.95,104000.0,0.0029,0.0029463848448654,243.13938447921507,22965.4632888432,327.5251696706655,23077.63,23290.06755975885,76.60525411389031,25,9,1,1805.71,1822.44,1822.44,1803.76,0.0102,112.8,112.97,112.97,112.72,0.0014,2.3
2018-09-26,24033.79,23846.6,24033.79,23833.92,86765.0,0.0039,0.0039068080296538,240.04871415927133,22965.4632888432,362.59233182255775,23206.450833333336,23404.486396719025,77.72310933167061,26,9,2,1810.65,1821.67,1822.04,1808.31,-0.0004,112.97,112.73,113.14,112.62,-0.0021,2.3
2018-09-27,23796.74,23946.43,24089.32,23778.04,78573.0,-0.0099,-0.0098631967742083,245.13666314789472,22965.4632888432,367.0245263082616,23330.590833333332,23464.8331049161,68.75601693724118,27,9,3,1817.24,1800.11,1825.09,1799.5,-0.0118,112.75,113.38,113.47,112.55,0.0058,2.3
2018-09-28,24120.04,24080.01,24286.1,24021.27,93500.0,0.0136,0.0135858945384956,262.5811872087592,22965.4632888432,392.1047410613537,23476.17,23565.63416569824,73.28327389454795,28,9,4,1817.81,1817.25,1828.23,1811.48,0.0095,113.38,113.69,113.72,113.31,0.0027,2.3
2018-10-01,24245.76,24173.37,24306.54,24123.5,66960.0,0.0052,0.0052122633295796,257.1468166938478,22965.4632888432,417.31499773615,23607.92583333333,23670.26890943697,74.81172160903431,1,10,0,1814.05,1817.96,1823.72,1809.56,0.0004,113.69,113.92,114.08,113.67,0.002,2.4
2018-10-02,24270.62,24376.17,24448.07,24217.26,83014.0,0.001,0.0010253339140533,255.2656155014302,22965.4632888432,434.29403076926974,23746.76,23762.63061567744,75.11489305527607,2,10,1,1829.49,1824.03,1838.3,1821.24,0.0033,113.92,113.67,114.02,113.51,-0.0022,2.4
2018-10-03,24110.96,24219.19,24260.63,24030.59,73470.0,-0.0066,-0.0065783239159115,254.177357251328,22965.4632888432,429.911061997278,23854.23,23816.21975172706,69.34233932809892,3,10,2,1820.56,1802.73,1824.1,1802.06,-0.0117,113.64,114.53,114.55,113.52,0.0076,2.4
2018-10-04,23975.62,24242.06,24247.82,23923.26,92151.0,-0.0056,-0.0056132149030979,259.2046888762332,22965.4632888432,410.7814874665455,23927.6425,23840.742866845976,64.79655743908432,4,10,3,1818.27,1801.19,1818.81,1797.87,-0.0009,114.55,113.92,114.56,113.64,-0.0053,2.4
2018-10-05,23783.72,23781.76,23928.62,23730.19,87186.0,-0.008,-0.0080039640267904,258.22078252793085,24448.07,375.8043964528188,23957.9075,23831.97011810044,58.90048930267385,5,10,4,1790.78,1792.65,1800.31,1788.64,-0.0047,113.9,113.72,114.11,113.55,-0.0018,2.4
2018-10-09,23469.39,23550.47,23587.05,23442.46,89210.0,-0.0132,-0.013216183170673,264.1521552045074,24433.7124,319.0432636477308,23940.98,23776.188561469604,50.75390486575006,9,10,1,1777.96,1761.12,1779.33,1757.37,-0.0176,113.22,112.95,113.41,112.88,-0.0025,2.4
2018-10-10,23506.04,23538.92,23589.38,23373.54,72831.0,0.0016,0.001561608546281,260.701286975614,24394.062304,273.86011670759035,23926.90583333333,23734.62724432044,51.59457102171987,10,10,2,1767.89,1763.86,1774.45,1755.33,0.0016,112.95,112.28,113.28,112.23,-0.0059,2.4
2018-10-11,22590.86,23043.37,23051.19,22459.02,119000.0,-0.0389,-0.0389338229663525,316.8669093344987,24332.83096576,162.33349028203884,23820.31666666667,23558.663052886524,35.36152614755295,11,10,3,1729.81,1701.86,1730.41,1694.76,-0.0352,112.27,112.17,112.53,111.83,-0.001,2.4
2018-10-12,22694.66,22323.43,22711.13,22323.43,103000.0,0.0046,0.0045947785962996,321.926415810606,24182.9260884992,81.38546684000175,23716.516666666663,23425.7395062886,37.753659167676645,12,10,4,1689.5,1702.45,1704.97,1687.18,0.0003,112.17,112.2,112.5,111.89,0.0003,2.4
2018-10-15,22271.3,22501.33,22520.59,22261.92,82429.0,-0.0187,-0.0186546086171813,329.84167182413427,23996.97647964928,-16.735126646955905,23569.6425,23248.133428398043,32.47482306858976,15,10,0,1690.73,1675.44,1692.84,1675.38,-0.0159,112.11,111.78,112.27,111.62,-0.0037,2.4
2018-10-16,22549.24,22298.2,22549.24,22269.53,72340.0,0.0125,0.0124797384975283,326.2608381224106,23788.76970209137,-71.24766995841856,23465.68416666667,23140.61136249065,38.54959262108189,16,10,1,1675.15,1687.91,1688.11,1672.02,0.0074,111.77,112.25,112.33,111.72,0.0042,2.4
2018-10-17,22841.12,22806.59,22959.41,22765.58,74300.0,0.0129,0.0129441169635871,332.2543496850954,23605.547737840403,-89.86111363596501,23359.1075,23094.53576826132,44.22434272318444,17,10,2,1708.74,1713.87,1717.93,1705.03,0.0154,112.26,112.65,112.68,111.99,0.0036,2.4
2018-10-18,22658.16,22871.28,22873.13,22637.29,66284.0,-0.008,-0.0080101150906785,325.3676104218743,23444.312409299557,-118.01533744446353,23226.8075,23027.40103468265,41.62922649319928,18,10,3,1718.14,1704.64,1718.88,1702.65,-0.0054,112.64,112.19,112.73,111.97,-0.0040999999999999,2.4
